Day fraction since midnight on 11/17/2018	Fluoride Probe (volts)	balance ()	balance2 ()
2:59:28 PM	0.61482197	-999999	883.6
2:59:29 PM	0.61481339	-999999	883.6
2:59:30 PM	0.61479682	-999999	883.6
2:59:31 PM	0.61481512	-999999	883.6
2:59:32 PM	0.61481911	-999999	883.6
2:59:33 PM	0.61480832	-999999	883.6
2:59:34 PM	0.61481053	-999999	883.6
2:59:35 PM	0.61482197	-999999	883.6
2:59:36 PM	0.61480135	-999999	883.6
2:59:37 PM	0.61481225	-999999	883.6
2:59:38 PM	0.61481237	-999999	883.6
2:59:39 PM	0.61479646	-999999	883.6
2:59:40 PM	0.61481637	-999999	883.6
2:59:41 PM	0.61480868	-999999	883.6
2:59:42 PM	0.61480337	-999999	883.7
2:59:43 PM	0.61480594	-999999	883.6
2:59:44 PM	0.61481333	-999999	883.6
2:59:45 PM	0.61482131	-999999	883.7
2:59:46 PM	0.61481887	-999999	883.6
2:59:47 PM	0.61481565	-999999	883.6
2:59:48 PM	0.61480147	-999999	883.6
2:59:49 PM	0.61482286	-999999	883.6
2:59:50 PM	0.61482978	-999999	883.6
2:59:51 PM	0.61483186	-999999	883.6
2:59:52 PM	0.614824	-999999	883.6
2:59:53 PM	0.61481309	-999999	883.6
2:59:54 PM	0.61480731	-999999	883.6
2:59:55 PM	0.61482376	-999999	883.6
2:59:56 PM	0.61480939	-999999	883.6
2:59:57 PM	0.614815	-999999	883.6
2:59:58 PM	0.61480647	-999999	883.6
2:59:59 PM	0.6148119	-999999	883.6
3:00:00 PM	0.61482495	-999999	883.6
3:00:01 PM	0.61482793	-999999	883.6
3:00:02 PM	0.6148228	-999999	883.6
3:00:03 PM	0.6148091	-999999	883.6
3:00:04 PM	0.61482978	-999999	883.6
3:00:05 PM	0.61481518	-999999	883.6
3:00:06 PM	0.61481291	-999999	883.7
3:00:07 PM	0.61481047	-999999	883.6
3:00:08 PM	0.61481416	-999999	883.6
3:00:09 PM	0.61480713	-999999	883.6
3:00:10 PM	0.61481303	-999999	883.7
3:00:11 PM	0.61481363	-999999	883.7
3:00:12 PM	0.61482137	-999999	883.7
3:00:13 PM	0.61482191	-999999	883.7
3:00:14 PM	0.61481738	-999999	883.6
3:00:15 PM	0.61481297	-999999	883.6
3:00:16 PM	0.61481428	-999999	883.6
3:00:17 PM	0.61481613	-999999	883.6
3:00:18 PM	0.61482435	-999999	883.6
3:00:19 PM	0.61481249	-999999	883.6
3:00:20 PM	0.61482894	-999999	883.6
3:00:21 PM	0.61482185	-999999	883.6
3:00:22 PM	0.61483347	-999999	883.6
3:00:23 PM	0.61484361	-999999	883.6
3:00:24 PM	0.61482519	-999999	883.6
3:00:25 PM	0.61480743	-999999	883.6
3:00:26 PM	0.61482638	-999999	883.6
3:00:27 PM	0.61483455	-999999	883.7
3:00:28 PM	0.61481196	-999999	883.6
3:00:29 PM	0.61482739	-999999	883.6
3:00:30 PM	0.61481673	-999999	883.6
3:00:31 PM	0.61482686	-999999	883.6
3:00:32 PM	0.61481458	-999999	883.7
3:00:33 PM	0.61482668	-999999	883.6
3:00:34 PM	0.61482716	-999999	883.6
3:00:35 PM	0.61481369	-999999	883.6
3:00:36 PM	0.61481309	-999999	883.6
3:00:37 PM	0.61480778	-999999	883.6
3:00:38 PM	0.61482596	-999999	883.6
3:00:39 PM	0.61482221	-999999	883.6
3:00:40 PM	0.61480981	-999999	883.7
3:00:41 PM	0.61482036	-999999	883.6
3:00:42 PM	0.61482882	-999999	883.6
3:00:43 PM	0.61481899	-999999	883.6
3:00:44 PM	0.61481905	-999999	883.6
3:00:45 PM	0.61482012	-999999	883.6
3:00:46 PM	0.61481601	-999999	883.6
3:00:47 PM	0.61483657	-999999	883.6
3:00:48 PM	0.61482686	-999999	883.6
3:00:49 PM	0.61483097	-999999	883.6
3:00:50 PM	0.61482626	-999999	883.7
3:00:51 PM	0.61483264	-999999	883.6
3:00:52 PM	0.61482441	-999999	883.6
3:00:53 PM	0.61482871	-999999	883.6
3:00:54 PM	0.61482328	-999999	883.6
3:00:55 PM	0.61481184	-999999	883.6
3:00:56 PM	0.61482966	-999999	883.6
3:00:57 PM	0.61482066	-999999	883.6
3:00:58 PM	0.61482781	-999999	883.6
3:00:59 PM	0.61482078	-999999	883.6
3:01:00 PM	0.61482221	-999999	883.7
3:01:01 PM	0.61482483	-999999	883.6
3:01:02 PM	0.61482805	-999999	883.6
3:01:03 PM	0.61483896	-999999	883.6
3:01:04 PM	0.61482149	-999999	883.6
3:01:05 PM	0.6148054	-999999	883.6
3:01:06 PM	0.61482257	-999999	883.6
3:01:07 PM	0.61482692	-999999	883.6
3:01:08 PM	0.61483371	-999999	883.6
3:01:09 PM	0.61483538	-999999	883.6
3:01:10 PM	0.61482376	-999999	883.6
3:01:11 PM	0.61483449	-999999	883.6
3:01:12 PM	0.61483878	-999999	883.7
3:01:13 PM	0.61481118	-999999	883.6
3:01:14 PM	0.61482048	-999999	883.6
3:01:15 PM	0.61484092	-999999	883.6
3:01:16 PM	0.61482865	-999999	883.6
3:01:17 PM	0.61481744	-999999	883.6
3:01:18 PM	0.61482662	-999999	883.6
3:01:19 PM	0.61483651	-999999	883.6
3:01:20 PM	0.61483186	-999999	883.6
3:01:21 PM	0.61483365	-999999	883.6
3:01:22 PM	0.61481792	-999999	883.6
3:01:23 PM	0.61482167	-999999	883.6
3:01:24 PM	0.61482853	-999999	883.6
3:01:25 PM	0.61481905	-999999	883.6
3:01:26 PM	0.61483139	-999999	883.6
3:01:27 PM	0.61482227	-999999	883.6
3:01:28 PM	0.61482841	-999999	883.6
3:01:29 PM	0.61482543	-999999	883.6
3:01:30 PM	0.61483848	-999999	883.6
3:01:31 PM	0.61483431	-999999	883.6
3:01:32 PM	0.61483777	-999999	883.6
3:01:33 PM	0.61482507	-999999	883.6
3:01:34 PM	0.61483186	-999999	883.6
3:01:35 PM	0.61485422	-999999	883.6
3:01:36 PM	0.61482912	-999999	883.6
3:01:37 PM	0.61483401	-999999	883.6
3:01:38 PM	0.61484456	-999999	883.6
3:01:39 PM	0.61482251	-999999	883.6
3:01:40 PM	0.61483365	-999999	883.7
3:01:41 PM	0.61482835	-999999	883.6
3:01:42 PM	0.61484104	-999999	883.6
3:01:43 PM	0.61483192	-999999	883.6
3:01:44 PM	0.61482632	-999999	883.6
3:01:45 PM	0.61483592	-999999	883.6
3:01:46 PM	0.61483443	-999999	883.6
3:01:47 PM	0.61484218	-999999	883.6
3:01:48 PM	0.61483467	-999999	883.6
3:01:49 PM	0.61482692	-999999	883.6
3:01:50 PM	0.61483234	-999999	883.6
3:01:51 PM	0.61484772	-999999	883.6
3:01:52 PM	0.61485422	-999999	883.6
3:01:53 PM	0.61482573	-999999	883.7
3:01:54 PM	0.61483943	-999999	883.6
3:01:55 PM	0.61483049	-999999	883.6
3:01:56 PM	0.6148389	-999999	883.6
3:01:57 PM	0.61483449	-999999	883.6
3:01:58 PM	0.61483532	-999999	883.6
3:01:59 PM	0.61484611	-999999	883.6
3:02:00 PM	0.61484945	-999999	883.7
3:02:01 PM	0.61484176	-999999	883.7
3:02:02 PM	0.61483812	-999999	883.7
3:02:03 PM	0.61482781	-999999	883.6
3:02:04 PM	0.61482882	-999999	883.6
3:02:05 PM	0.6148389	-999999	883.6
3:02:06 PM	0.61484051	-999999	883.6
3:02:07 PM	0.61483586	-999999	883.6
3:02:08 PM	0.61484969	-999999	883.6
3:02:09 PM	0.61484075	-999999	883.6
3:02:10 PM	0.61483651	-999999	883.6
3:02:11 PM	0.61484021	-999999	883.6
3:02:12 PM	0.614833	-999999	883.6
3:02:13 PM	0.61484241	-999999	883.7
3:02:14 PM	0.61485291	-999999	883.7
3:02:15 PM	0.61484653	-999999	883.7
3:02:16 PM	0.61483109	-999999	883.6
3:02:17 PM	0.61483747	-999999	883.6
3:02:18 PM	0.61484659	-999999	883.6
3:02:19 PM	0.61483467	-999999	883.6
3:02:20 PM	0.61484355	-999999	883.6
3:02:21 PM	0.6148355	-999999	883.6
3:02:22 PM	0.61485595	-999999	883.6
3:02:23 PM	0.61485082	-999999	883.6
3:02:24 PM	0.61484724	-999999	883.6
3:02:25 PM	0.61484599	-999999	883.6
3:02:26 PM	0.61485165	-999999	883.6
3:02:27 PM	0.61484921	-999999	883.6
3:02:28 PM	0.61484665	-999999	883.6
3:02:29 PM	0.61484462	-999999	883.6
3:02:30 PM	0.61483395	-999999	883.7
3:02:31 PM	0.61484689	-999999	883.7
3:02:32 PM	0.61483836	-999999	883.6
3:02:33 PM	0.61484593	-999999	883.6
3:02:34 PM	0.614847	-999999	883.6
3:02:35 PM	0.6148383	-999999	883.6
3:02:36 PM	0.61484081	-999999	883.6
3:02:37 PM	0.61483765	-999999	883.6
3:02:38 PM	0.61485499	-999999	883.6
3:02:39 PM	0.61485213	-999999	883.6
3:02:40 PM	0.61483997	-999999	883.6
3:02:41 PM	0.61482543	-999999	883.6
3:02:42 PM	0.61484796	-999999	883.6
3:02:43 PM	0.61483562	-999999	883.6
3:02:44 PM	0.61484915	-999999	883.6
3:02:45 PM	0.61483878	-999999	883.6
3:02:46 PM	0.614847	-999999	883.6
3:02:47 PM	0.61484951	-999999	883.6
3:02:48 PM	0.61485577	-999999	883.6
3:02:49 PM	0.61486781	-999999	883.6
3:02:50 PM	0.61485392	-999999	883.6
3:02:51 PM	0.61485046	-999999	883.6
3:02:52 PM	0.61484164	-999999	883.6
3:02:53 PM	0.61484903	-999999	883.6
3:02:54 PM	0.61485249	-999999	883.6
3:02:55 PM	0.61484694	-999999	883.6
3:02:56 PM	0.61484957	-999999	883.6
3:02:57 PM	0.61484611	-999999	883.6
3:02:58 PM	0.6148538	-999999	883.6
3:02:59 PM	0.6148504	-999999	883.6
3:03:00 PM	0.61484802	-999999	883.6
3:03:01 PM	0.61484522	-999999	883.6
3:03:02 PM	0.61484456	-999999	883.6
3:03:03 PM	0.61484444	-999999	883.6
3:03:04 PM	0.61486048	-999999	883.6
3:03:05 PM	0.61485016	-999999	883.6
3:03:06 PM	0.61486292	-999999	883.6
3:03:07 PM	0.6148538	-999999	883.6
3:03:08 PM	0.61484879	-999999	883.6
3:03:09 PM	0.61485994	-999999	883.6
3:03:10 PM	0.61484694	-999999	883.6
3:03:11 PM	0.61485451	-999999	883.6
3:03:12 PM	0.61483294	-999999	883.6
3:03:13 PM	0.61484373	-999999	883.6
3:03:14 PM	0.61483365	-999999	883.6
3:03:15 PM	0.61484545	-999999	883.6
3:03:16 PM	0.61484373	-999999	883.6
3:03:17 PM	0.61483502	-999999	883.6
3:03:18 PM	0.61485803	-999999	883.6
3:03:19 PM	0.61483383	-999999	883.6
3:03:20 PM	0.61485404	-999999	883.6
3:03:21 PM	0.61485225	-999999	883.6
3:03:22 PM	0.61484718	-999999	883.6
3:03:23 PM	0.61484253	-999999	883.6
3:03:24 PM	0.61484891	-999999	883.6
3:03:25 PM	0.61485815	-999999	883.6
3:03:26 PM	0.61484647	-999999	883.6
3:03:27 PM	0.61486286	-999999	883.6
3:03:28 PM	0.61487401	-999999	883.6
3:03:29 PM	0.61484879	-999999	883.6
3:03:30 PM	0.61484849	-999999	883.6
3:03:31 PM	0.6148423	-999999	883.6
3:03:32 PM	0.61482382	-999999	883.6
3:03:33 PM	0.61485684	-999999	883.6
3:03:34 PM	0.61486059	-999999	883.6
3:03:35 PM	0.61485648	-999999	883.6
3:03:36 PM	0.61485922	-999999	883.6
3:03:37 PM	0.61485296	-999999	883.6
3:03:38 PM	0.61484146	-999999	883.6
3:03:39 PM	0.61485243	-999999	883.6
3:03:40 PM	0.61486512	-999999	883.6
3:03:41 PM	0.61486685	-999999	883.7
3:03:42 PM	0.61484349	-999999	883.6
3:03:43 PM	0.6148417	-999999	883.6
3:03:44 PM	0.61484057	-999999	883.7
3:03:45 PM	0.61486328	-999999	883.6
3:03:46 PM	0.61485046	-999999	883.6
3:03:47 PM	0.61484635	-999999	883.7
3:03:48 PM	0.6148479	-999999	883.6
3:03:49 PM	0.6148594	-999999	883.6
3:03:50 PM	0.61484689	-999999	883.7
3:03:51 PM	0.61484295	-999999	883.6
3:03:52 PM	0.61482912	-999999	883.6
3:03:53 PM	0.61484098	-999999	883.6
3:03:54 PM	0.61484522	-999999	883.6
3:03:55 PM	0.61486453	-999999	883.7
3:03:56 PM	0.61485046	-999999	883.6
3:03:57 PM	0.61486572	-999999	883.6
3:03:58 PM	0.61486322	-999999	883.6
3:03:59 PM	0.61485565	-999999	883.6
3:04:00 PM	0.61485535	-999999	883.6
3:04:01 PM	0.61487049	-999999	883.7
3:04:02 PM	0.6148513	-999999	883.6
3:04:03 PM	0.61487108	-999999	883.6
3:04:04 PM	0.61485672	-999999	883.6
3:04:05 PM	0.61486465	-999999	883.6
3:04:06 PM	0.61485547	-999999	883.6
3:04:07 PM	0.61486185	-999999	883.6
3:04:08 PM	0.61486858	-999999	883.6
3:04:09 PM	0.61486453	-999999	883.6
3:04:10 PM	0.6148563	-999999	883.6
3:04:11 PM	0.6148451	-999999	883.6
3:04:12 PM	0.61487305	-999999	883.6
3:04:13 PM	0.61485976	-999999	883.7
3:04:14 PM	0.61484945	-999999	883.7
3:04:15 PM	0.61485171	-999999	883.6
3:04:16 PM	0.61483353	-999999	883.6
3:04:17 PM	0.61485952	-999999	883.6
3:04:18 PM	0.6148445	-999999	883.6
3:04:19 PM	0.61485833	-999999	883.6
3:04:20 PM	0.61486137	-999999	883.6
3:04:21 PM	0.61487061	-999999	883.6
3:04:22 PM	0.61486399	-999999	883.7
3:04:23 PM	0.61485785	-999999	883.6
3:04:24 PM	0.61485285	-999999	883.6
3:04:25 PM	0.61485827	-999999	883.6
3:04:26 PM	0.61485505	-999999	883.6
3:04:27 PM	0.61484325	-999999	883.6
3:04:28 PM	0.61484545	-999999	883.6
3:04:29 PM	0.61484456	-999999	883.6
3:04:30 PM	0.61485142	-999999	883.6
3:04:31 PM	0.61485702	-999999	883.6
3:04:32 PM	0.61485654	-999999	883.6
3:04:33 PM	0.614851	-999999	883.6
3:04:34 PM	0.61485738	-999999	883.6
3:04:35 PM	0.61484236	-999999	883.6
3:04:36 PM	0.61485231	-999999	883.6
3:04:37 PM	0.61485434	-999999	883.6
3:04:38 PM	0.61485535	-999999	883.6
3:04:39 PM	0.61484671	-999999	883.6
3:04:40 PM	0.61484843	-999999	883.6
3:04:41 PM	0.61484355	-999999	883.6
3:04:42 PM	0.61483574	-999999	883.6
3:04:43 PM	0.61483943	-999999	883.7
3:04:44 PM	0.61485559	-999999	883.6
3:04:45 PM	0.61485159	-999999	883.6
3:04:46 PM	0.61484563	-999999	883.6
3:04:47 PM	0.61485714	-999999	883.6
3:04:48 PM	0.61486	-999999	883.6
3:04:49 PM	0.61483878	-999999	883.6
3:04:50 PM	0.61483175	-999999	883.6
3:04:51 PM	0.6148597	-999999	883.6
3:04:52 PM	0.6148445	-999999	883.6
3:04:53 PM	0.61485094	-999999	883.6
3:04:54 PM	0.61484832	-999999	883.6
3:04:55 PM	0.6148563	-999999	883.6
3:04:56 PM	0.61483592	-999999	883.6
3:04:57 PM	0.6148597	-999999	883.6
3:04:58 PM	0.61486399	-999999	883.6
3:04:59 PM	0.61485344	-999999	883.6
3:05:00 PM	0.61485457	-999999	883.6
3:05:01 PM	0.61484784	-999999	883.6
3:05:02 PM	0.61486542	-999999	883.6
3:05:03 PM	0.61486584	-999999	883.6
3:05:04 PM	0.61485344	-999999	883.6
3:05:05 PM	0.61485684	-999999	883.6
3:05:06 PM	0.61486554	-999999	883.6
3:05:07 PM	0.61485696	-999999	883.6
3:05:08 PM	0.61485034	-999999	883.6
3:05:09 PM	0.61484873	-999999	883.6
3:05:10 PM	0.61484027	-999999	883.6
3:05:11 PM	0.61485904	-999999	883.6
3:05:12 PM	0.6148628	-999999	883.6
3:05:13 PM	0.61484724	-999999	883.6
3:05:14 PM	0.61484295	-999999	883.6
3:05:15 PM	0.61486489	-999999	883.6
3:05:16 PM	0.61486024	-999999	883.6
3:05:17 PM	0.61484963	-999999	883.6
3:05:18 PM	0.61485159	-999999	883.6
3:05:19 PM	0.61486012	-999999	883.6
3:05:20 PM	0.61485517	-999999	883.6
3:05:21 PM	0.61484575	-999999	883.6
3:05:22 PM	0.61484408	-999999	883.6
3:05:23 PM	0.61486775	-999999	883.6
3:05:24 PM	0.61485058	-999999	883.6
3:05:25 PM	0.61484665	-999999	883.6
3:05:26 PM	0.6148352	-999999	883.6
3:05:27 PM	0.61484486	-999999	883.6
3:05:28 PM	0.61484432	-999999	883.6
3:05:29 PM	0.61484498	-999999	883.6
3:05:30 PM	0.61484295	-999999	883.6
3:05:31 PM	0.61485302	-999999	883.6
3:05:32 PM	0.6148293	-999999	883.6
3:05:33 PM	0.61482799	-999999	883.6
3:05:34 PM	0.6148448	-999999	883.6
3:05:35 PM	0.61484289	-999999	883.6
3:05:36 PM	0.61484647	-999999	883.6
3:05:37 PM	0.61484802	-999999	883.6
3:05:38 PM	0.61484975	-999999	883.6
3:05:39 PM	0.61485058	-999999	883.6
3:05:40 PM	0.61485088	-999999	883.6
3:05:41 PM	0.61484361	-999999	883.6
3:05:42 PM	0.61483395	-999999	883.6
3:05:43 PM	0.61484861	-999999	883.6
3:05:44 PM	0.61484057	-999999	883.6
3:05:45 PM	0.61482292	-999999	883.6
3:05:46 PM	0.61486322	-999999	883.6
3:05:47 PM	0.61485493	-999999	883.6
3:05:48 PM	0.61482584	-999999	883.6
3:05:49 PM	0.61483979	-999999	883.6
3:05:50 PM	0.614842	-999999	883.6
3:05:51 PM	0.61483467	-999999	883.6
3:05:52 PM	0.61483514	-999999	883.6
3:05:53 PM	0.61483902	-999999	883.6
3:05:54 PM	0.61483669	-999999	883.6
3:05:55 PM	0.61484182	-999999	883.6
3:05:56 PM	0.61483389	-999999	883.6
3:05:57 PM	0.61482698	-999999	883.6
3:05:58 PM	0.61483997	-999999	883.6
3:05:59 PM	0.61485428	-999999	883.6
3:06:00 PM	0.61483932	-999999	883.6
3:06:01 PM	0.61483133	-999999	883.7
3:06:02 PM	0.61484814	-999999	883.6
3:06:03 PM	0.614833	-999999	883.6
3:06:04 PM	0.61484754	-999999	883.6
3:06:05 PM	0.61484247	-999999	883.6
3:06:06 PM	0.61484778	-999999	883.6
3:06:07 PM	0.6148324	-999999	883.6
3:06:08 PM	0.61483526	-999999	883.6
3:06:09 PM	0.6148175	-999999	883.6
3:06:10 PM	0.61482579	-999999	883.7
3:06:11 PM	0.61484087	-999999	883.6
3:06:12 PM	0.61483973	-999999	883.6
3:06:13 PM	0.61482072	-999999	883.6
3:06:14 PM	0.6148178	-999999	883.6
3:06:15 PM	0.61482817	-999999	883.6
3:06:16 PM	0.61485183	-999999	883.6
3:06:17 PM	0.61483067	-999999	883.6
3:06:18 PM	0.61484158	-999999	883.6
3:06:19 PM	0.6148355	-999999	883.6
3:06:20 PM	0.61482048	-999999	883.6
3:06:21 PM	0.61483717	-999999	883.6
3:06:22 PM	0.61483848	-999999	883.6
3:06:23 PM	0.61482912	-999999	883.6
3:06:24 PM	0.61483574	-999999	883.6
3:06:25 PM	0.61483991	-999999	883.6
3:06:26 PM	0.61482352	-999999	883.6
3:06:27 PM	0.61482728	-999999	883.6
3:06:28 PM	0.61484492	-999999	883.6
3:06:29 PM	0.61483026	-999999	883.6
3:06:30 PM	0.61483908	-999999	883.6
3:06:31 PM	0.61483544	-999999	883.6
3:06:32 PM	0.61483598	-999999	883.6
3:06:33 PM	0.61482161	-999999	883.6
3:06:34 PM	0.61482072	-999999	883.6
3:06:35 PM	0.6148417	-999999	883.6
3:06:36 PM	0.61484075	-999999	883.6
3:06:37 PM	0.61484164	-999999	883.7
3:06:38 PM	0.61483151	-999999	883.6
3:06:39 PM	0.61485499	-999999	883.6
3:06:40 PM	0.61483324	-999999	883.6
3:06:41 PM	0.61482501	-999999	883.6
3:06:42 PM	0.61482286	-999999	883.7
3:06:43 PM	0.61481351	-999999	883.6
3:06:44 PM	0.61482012	-999999	883.6
3:06:45 PM	0.61482543	-999999	883.6
3:06:46 PM	0.61483175	-999999	883.7
3:06:47 PM	0.61482811	-999999	883.6
3:06:48 PM	0.61483121	-999999	883.6
3:06:49 PM	0.61482477	-999999	883.6
3:06:50 PM	0.61482358	-999999	883.6
3:06:51 PM	0.61481696	-999999	883.6
3:06:52 PM	0.61481416	-999999	883.6
3:06:53 PM	0.61483777	-999999	883.6
3:06:54 PM	0.61483061	-999999	883.6
3:06:55 PM	0.6148147	-999999	883.6
3:06:56 PM	0.61482102	-999999	883.6
3:06:57 PM	0.61483115	-999999	883.6
3:06:58 PM	0.6148144	-999999	883.6
3:06:59 PM	0.61480349	-999999	883.6
3:07:00 PM	0.61482316	-999999	883.6
3:07:01 PM	0.61481589	-999999	883.6
3:07:02 PM	0.61481273	-999999	883.6
3:07:03 PM	0.61483294	-999999	883.6
3:07:04 PM	0.61481637	-999999	883.6
3:07:05 PM	0.61483121	-999999	883.6
3:07:06 PM	0.61482173	-999999	883.6
3:07:07 PM	0.6148411	-999999	883.6
3:07:08 PM	0.61481613	-999999	883.7
3:07:09 PM	0.61482733	-999999	883.6
3:07:10 PM	0.61481512	-999999	883.6
3:07:11 PM	0.61482501	-999999	883.6
3:07:12 PM	0.61482036	-999999	883.6
3:07:13 PM	0.61481863	-999999	883.6
3:07:14 PM	0.61481529	-999999	883.6
3:07:15 PM	0.61482936	-999999	883.6
3:07:16 PM	0.61482632	-999999	883.6
3:07:17 PM	0.61483639	-999999	883.6
3:07:18 PM	0.61482352	-999999	882.3
3:07:19 PM	0.61482888	-999999	880.9
3:07:20 PM	0.61482704	-999999	887.4
3:07:21 PM	0.61481118	-999999	886.6
3:07:22 PM	0.6148389	-999999	886.8
3:07:23 PM	0.61481798	-999999	886.4
3:07:24 PM	0.61481965	-999999	884.8
3:07:25 PM	0.61483115	-999999	886.1
3:07:26 PM	0.61482197	-999999	886.4
3:07:27 PM	0.61482203	-999999	883
3:07:28 PM	0.61481136	-999999	884.9
3:07:29 PM	0.61481923	-999999	886.5
3:07:30 PM	0.61479676	-999999	877.8
3:07:31 PM	0.6148138	-999999	872.3
3:07:32 PM	0.61483055	-999999	870.5
3:07:33 PM	0.61482948	-999999	869.9
3:07:34 PM	0.61481363	-999999	867.5
3:07:35 PM	0.61481285	-999999	864.7
3:07:36 PM	0.61481792	-999999	862.4
3:07:37 PM	0.61481333	-999999	860.1
3:07:38 PM	0.61482286	-999999	857.8
3:07:39 PM	0.61481184	-999999	855.4
3:07:40 PM	0.61481541	-999999	852.7
3:07:41 PM	0.61483419	-999999	850.4
3:07:42 PM	0.61483526	-999999	848.1
3:07:43 PM	0.61480659	-999999	845.8
3:07:44 PM	0.61481553	-999999	843.5
3:07:45 PM	0.61481756	-999999	840.8
3:07:46 PM	0.6148113	-999999	838.5
3:07:47 PM	0.61480224	-999999	836.2
3:07:48 PM	0.61481363	-999999	833.9
3:07:49 PM	0.61480814	-999999	831.1
3:07:50 PM	0.61481363	-999999	828.9
3:07:51 PM	0.6148082	-999999	826.2
3:07:52 PM	0.61479914	-999999	824.3
3:07:53 PM	0.61480689	-999999	822.1
3:07:54 PM	0.61481708	-999999	819.3
3:07:55 PM	0.61480629	-999999	817.1
3:07:56 PM	0.61481541	-999999	814.4
3:07:57 PM	0.61481357	-999999	812.3
3:07:58 PM	0.61482251	-999999	810.1
3:07:59 PM	0.61481375	-999999	808
3:08:00 PM	0.61479455	-999999	805.1
3:08:01 PM	0.61480987	-999999	803.1
3:08:02 PM	0.61481231	-999999	801.4
3:08:03 PM	0.61481977	-999999	799
3:08:04 PM	0.61480331	-999999	795.6
3:08:05 PM	0.61480683	-999999	793.3
3:08:06 PM	0.61481678	-999999	791.3
3:08:07 PM	0.61479551	-999999	788.9
3:08:08 PM	0.61480528	-999999	786.4
3:08:09 PM	0.6148048	-999999	784.3
3:08:10 PM	0.61481106	-999999	782.2
3:08:11 PM	0.61480469	-999999	780.2
3:08:12 PM	0.61480296	-999999	778.3
3:08:13 PM	0.61479104	-999999	776.2
3:08:14 PM	0.61480749	-999999	774.4
3:08:15 PM	0.61480331	-999999	772.8
3:08:16 PM	0.61479807	-999999	771.3
3:08:17 PM	0.61480182	-999999	769.7
3:08:18 PM	0.61479723	-999999	768.6
3:08:19 PM	0.61480725	-999999	767.6
3:08:20 PM	0.61482006	-999999	766.9
3:08:21 PM	0.61481535	-999999	766.2
3:08:22 PM	0.61481708	-999999	765.6
3:08:23 PM	0.61479259	-999999	764.9
3:08:24 PM	0.61480761	-999999	764.4
3:08:25 PM	0.61482191	-999999	763.8
3:08:26 PM	0.61481631	-999999	763.3
3:08:27 PM	0.61481172	-999999	762.9
3:08:28 PM	0.61481047	-999999	762.4
3:08:29 PM	0.61480564	-999999	761.9
3:08:30 PM	0.61479419	-999999	761.5
3:08:31 PM	0.61479676	-999999	761.1
3:08:32 PM	0.61479354	-999999	760.8
3:08:33 PM	0.61479819	-999999	760.5
3:08:34 PM	0.61479723	-999999	760
3:08:35 PM	0.61480832	-999999	759.6
3:08:36 PM	0.6148209	-999999	759.5
3:08:37 PM	0.61479801	-999999	759.1
3:08:38 PM	0.61481088	-999999	758.7
3:08:39 PM	0.61481351	-999999	758.4
3:08:40 PM	0.61481535	-999999	758.1
3:08:41 PM	0.61480999	-999999	757.9
3:08:42 PM	0.61480385	-999999	757.5
3:08:43 PM	0.61479789	-999999	757.3
3:08:44 PM	0.61480665	-999999	757
3:08:45 PM	0.6148262	-999999	756.8
3:08:46 PM	0.61482316	-999999	756.5
3:08:47 PM	0.61482179	-999999	756.2
3:08:48 PM	0.61480969	-999999	755.9
3:08:49 PM	0.61481631	-999999	755.7
3:08:50 PM	0.61480117	-999999	755.5
3:08:51 PM	0.614797	-999999	755.3
3:08:52 PM	0.6147958	-999999	754.9
3:08:53 PM	0.6147908	-999999	754.8
3:08:54 PM	0.61481106	-999999	754.6
3:08:55 PM	0.61481029	-999999	754.6
3:08:56 PM	0.61480421	-999999	754.6
3:08:57 PM	0.61479425	-999999	754.3
3:08:58 PM	0.61480969	-999999	753.7
3:08:59 PM	0.61479461	-999999	753.3
3:09:00 PM	0.6148001	-999999	753.2
3:09:01 PM	0.61480021	-999999	752.8
3:09:02 PM	0.61481214	-999999	752.2
3:09:03 PM	0.61478972	-999999	751.8
3:09:04 PM	0.61480653	-999999	751.6
3:09:05 PM	0.61477721	-999999	751.3
3:09:06 PM	0.61480516	-999999	750.9
3:09:07 PM	0.61480588	-999999	750.8
3:09:08 PM	0.61478531	-999999	750.4
3:09:09 PM	0.61477894	-999999	750.1
3:09:10 PM	0.61479014	-999999	749.9
3:09:11 PM	0.61479837	-999999	750.1
3:09:12 PM	0.61477214	-999999	750
3:09:13 PM	0.61478162	-999999	749.8
3:09:14 PM	0.61478233	-999999	749.5
3:09:15 PM	0.61480081	-999999	749.3
3:09:16 PM	0.61479026	-999999	749
3:09:17 PM	0.61479425	-999999	748.8
3:09:18 PM	0.61478758	-999999	748.6
3:09:19 PM	0.61478865	-999999	748.4
3:09:20 PM	0.61478275	-999999	748.2
3:09:21 PM	0.61477983	-999999	748.1
3:09:22 PM	0.61480021	-999999	748
3:09:23 PM	0.61479437	-999999	747.8
3:09:24 PM	0.61479551	-999999	747.6
3:09:25 PM	0.614806	-999999	747.4
3:09:26 PM	0.61479634	-999999	747.2
3:09:27 PM	0.61477184	-999999	747.1
3:09:28 PM	0.61479014	-999999	747
3:09:29 PM	0.61479372	-999999	746.7
3:09:30 PM	0.61479807	-999999	746.6
3:09:31 PM	0.61479229	-999999	746.4
3:09:32 PM	0.61477685	-999999	746.3
3:09:33 PM	0.61478275	-999999	746.1
3:09:34 PM	0.61478782	-999999	745.9
3:09:35 PM	0.61478943	-999999	745.8
